Área S0,Modulus (Automatic Young's),Load at Fy ( 0.2 %) - LE,Tensao em Fy ( 0.2 %) - LE,Deformacao em  Fy ( 0.2 %) - LE,Forca Max,Tensao na Forca Max - LR,Deformacao na Forca Max - LR,Forca na Forca na Quebra - LQ,Deformacao na Forca na Quebra - LQ,Plano,Plano ID
0.8304035986250744,0.2265625,0.37142857142857144,0.11801524607429714,0.376518218623481,0.8642857142857139,0.27016227333850296,0.9403332402494646,0.23648648648648596,0.7918827800829877,ao lado,1
0.8294138749589743,0.28515625,0.48571428571428577,0.23305613252609003,0.7327935222672064,0.9214285714285717,0.3520576115532634,0.7763194638369169,0.29054054054053946,0.7306016597510372,ao lado,1
1.0,0.11328125,0.40952380952380985,0.029137060416477567,0.37246963562753077,0.9285714285714288,0.06985312936355292,1.0,0.39864864864864913,0.7428163900414937,ao lado,1
0.7750604901803637,0.01953125,0.3523809523809529,0.14164701473537367,0.6882591093117414,0.8214285714285712,0.3074677743469696,0.9319556920785623,0.3648648648648649,0.7229771784232366,ao lado,1
0.2667394329824777,1.0,0.1904761904761907,0.40093503103092853,0.032388663967610754,0.4642857142857144,0.7512624109326449,0.2607279158521827,0.9391891891891895,0.09424273858921156,em pé,2
0.29245189408684613,0.94140625,0.2285714285714282,0.4199008887906315,0.17004048582995956,0.5,0.7541223548111606,0.3847156287815321,0.7499999999999991,0.20915456431535268,em pé,2
0.2729678225316059,0.84375,0.26666666666666705,0.48088377393376813,0.41295546558704466,0.5571428571428569,0.8848551947030181,0.5477985665084244,0.9797297297297289,0.23125,em pé,2
0.28912398006304674,0.828125,0.20952380952380967,0.4016339500014183,0.14979757085020218,0.4071428571428575,0.6150026002018283,0.11570324862701264,0.864864864864864,0.05728734439834021,em pé,2
0.3189734352061748,0.81640625,0.45714285714285774,0.6499986812056164,0.522267206477733,0.6285714285714281,0.9003333393350097,0.39039374476403266,0.9256756756756763,0.22632261410788385,em pé,2
0.06113133811148419,0.91796875,0.11428571428571432,0.5108396562496473,0.17004048582995956,0.23571428571428488,0.8216270586613845,0.26137950293214174,0.7364864864864868,0.07105809128630708,em pé,2
0.06084129055895282,0.8828125,0.2285714285714282,0.6461398485717211,0.4939271255060733,0.27857142857142936,0.8932902692247957,0.3435725588755467,0.7094594594594597,0.11558609958506222,em pé,2
0.08001496034744804,0.7421875,0.20952380952380967,0.6040757205703757,0.4412955465587043,0.35000000000000053,0.9687940690281671,0.4012845573862047,0.7770270270270272,0.143801867219917,em pé,2
0.0,0.72265625,0.03809523809523796,0.48143586192017285,0.376518218623481,0.0,0.561822218028853,0.0,0.5202702702702702,0.0,em pé,2
0.0746414477952575,0.77734375,0.10476190476190483,0.48618235492780126,0.45748987854250966,0.22142857142857064,0.7683872116548152,0.11467932607279141,0.6824324324324316,0.04229771784232367,em pé,2
0.5613870379275339,0.7421875,0.9999999999999996,1.0,1.0,0.9285714285714288,0.8637295150145228,0.47584473610723244,0.7837837837837833,0.505990663900415,45,3
0.329883294024258,0.9609375,0.638095238095238,0.8404255968369858,0.5910931174089074,0.7071428571428582,1.0,0.4683980266219865,0.20945945945945876,0.6906639004149377,45,3
0.40004427041591306,0.671875,0.7142857142857149,0.8538605684443459,0.8582995951417001,0.6785714285714288,0.8104338920415923,0.4993949548543237,0.5810810810810798,0.6024896265560167,45,3
0.40004427041591306,0.79296875,0.40000000000000036,0.510099420184071,0.3360323886639671,0.7285714285714286,0.8871546082891388,0.6142604486642465,0.3648648648648649,0.6621369294605808,45,3
0.6895269935044617,0.796875,0.9047619047619047,0.7777544647991181,0.6275303643724701,1.0,0.7200829069018262,0.37792050637624497,1.0,0.5746887966804981,45,3
0.4656170406596903,0.6728815751802244,0.9337514476202713,0.9599804693632581,0.9711729228780099,0.880228079143853,0.8475946951175298,0.4812969051497716,0.6847162293562249,0.5775403290415005,45,3
0.5170694940333405,0.796657090417117,0.4835701445113793,0.5256791543106825,0.5221817189391184,0.9800155574838677,0.8133955344140036,0.5169519984836872,0.49242261413621996,0.5978143295245653,45,3
0.40004427041591306,0.7471763440623164,0.44757723082440176,0.5127748642854552,0.7937709341637584,0.7011670436303495,0.8554178052226676,0.5089895458310443,0.5267797557367622,0.6252589595747089,45,3
0.5459850868036484,0.7888648220337816,0.5605590349632171,0.9392086803824001,0.6557058351744428,0.9268303908471949,0.8787710020319349,0.5378523627296098,0.3660842548785945,0.607787835952368,45,3
0.3887693101837752,0.6964040900704505,0.7072487411209901,0.8536172008471654,0.6650545428688147,0.6862226477281904,0.9428620531165394,0.49354244064311675,0.5762260426921078,0.6039188221757065,45,3
0.4850510890602598,0.1699527936443745,0.2017009245805424,0.13456440356228272,0.47149844442052824,0.40971916246306805,0.14004898311575228,0.5705928969779082,0.2755925664005478,0.4970422343429841,deitado,0
0.6253223470643587,0.13823110420930024,0.26666666666666705,0.14614381353527284,0.5338867657978976,0.5190136114357711,0.2234743746213175,0.6511237523595219,0.4748969294097176,0.5294834736094666,deitado,0
0.7141198351689397,0.21960017769521487,0.4532811550659953,0.2235500263115565,0.5186678188472782,0.7141268423920584,0.1968864650499243,0.5489626053366337,0.39810620936061203,0.5203944996854017,deitado,0
0.6832647422763558,0.04937619613652826,0.22840290640002653,0.08329454423224818,0.5545956241701294,0.5255826172918016,0.05148098371434262,0.6714256409341866,0.3874808645150654,0.4843574589009074,deitado,0
0.4220497541111116,0.21067416758457483,0.2478174161356258,0.21793686125119094,0.5017557961683703,0.4125373994406981,0.2301692035648021,0.5801673026199726,0.27414417482587594,0.4957915529585771,deitado,0
0.7456362486106395,0.126859782458337,0.29676948099066935,0.14497283961501528,0.45711118853252425,0.656110549798813,0.12064126775452905,0.6738519165190603,0.5874931360861809,0.5375044493981262,deitado,0
0.7269192817635183,0.1933019113033094,0.3749436192294845,0.13464929099990935,0.4882814712062815,0.6653456087442261,0.12106377114320654,0.5459563543028767,0.4840451298422995,0.5237093487889876,deitado,0
0.8370146908875066,0.20390469968854286,0.34349832894482657,0.012690043823665339,0.3398544881265927,0.7785714285714294,0.09537607827876499,0.5252092121812441,0.13810417758157645,0.6149869107952003,deitado,0
0.5480269823563344,0.315200166497444,0.2652447343816356,0.1618175794247165,0.5436407711380518,0.5152862235647678,0.16093066321118202,0.5654919755586213,0.5291008127314023,0.4817095679108152,deitado,0
0.6761968974732737,0.04285574907487827,0.23703810490334246,0.08753910498572343,0.4898785425101213,0.5371130056571876,0.044435677580044665,0.5722599860461071,0.5739028083476345,0.5609007527042293,deitado,0
0.660934527857623,0.2555633112474366,0.19532423973350968,0.1464667712537383,0.2818292539627267,0.38149514742308477,0.1977069310749098,0.5810335653697134,0.37322009386478733,0.5090517618341284,deitado,0
0.7822651061112303,0.322605560653878,0.4336921198040917,0.17347969180804762,0.43256884620587494,0.7873736761386673,0.17538683207014513,0.5762919784277877,0.43679163164590007,0.5223632972029775,deitado,0
0.5960959174902564,0.15499996334469837,0.22918389694584412,0.20789391051149184,0.5192678534716278,0.47966636120326295,0.08322193381748694,0.5864687852516622,0.08161043059042103,0.6951033862438432,deitado,0
0.5716984634750023,0.18311034411187166,0.25854503254982714,0.22014576969301258,0.5105928506021782,0.5548115557431809,0.2322732235176104,0.5705396213313512,0.4902764348735764,0.5304355448355157,deitado,0
0.7488025098337705,0.229621053136983,0.2886521987597938,0.11811714007122533,0.40713198809598306,0.6351005360164805,0.15293098910771444,0.6433609207997013,0.4876279404397381,0.4779422386094787,deitado,0
0.7200755611478826,0.32852147965270784,0.3888087650952082,0.26945262589124036,0.48680736860388224,0.7496994110699171,0.3780742954126473,0.7840314874752718,0.1384600858272219,0.6573771708907465,ao lado,1
0.34330286104637464,0.21664085700336813,0.14898642630308256,0.19024943505799155,0.4491900159402769,0.3331033159562887,0.2249459532801971,0.579372255263877,0.2795381986074189,0.8988647837945242,ao lado,1
0.7740302783048278,0.22423410478357717,0.05723065801192795,0.1753951621943033,0.48464703593230907,0.3339289556640898,0.27397151357239863,0.7572046831220406,0.32988630712192063,0.6997823579234286,ao lado,1
0.3819478065665654,0.48252207596740276,0.09126838540439662,0.18921609771297987,0.24977383891471835,0.4921430482830466,0.42892796224103064,0.7635790768847839,0.4084001660081279,0.740018721399705,ao lado,1
0.4649553952004089,0.15130928382247275,0.28393419795568253,0.28381303799871554,0.6578113882758452,0.4655658937116004,0.3333825562876179,0.7206481738946988,0.3846464768667242,0.9979912395757451,ao lado,1
0.7066958520964762,0.2566047463650244,0.40670450187794727,0.2464367331301769,0.7146024644506651,0.8399051042213181,0.3440119798042557,0.7754740166376572,0.3847686221421795,0.7246005934902977,ao lado,1
0.36074547380199645,0.1719415648759263,0.11716333065298429,0.14700472295246816,0.20360253126574024,0.42566995831942,0.36404648202592566,0.7651666388894458,0.4303014257767319,0.6356888071646623,ao lado,1
0.7454449651447136,0.5026370762233129,0.3156491451323719,0.12955232800510802,0.24411466798934478,0.7673020007669707,0.3850521516103278,0.8036885160338465,0.34777297824640163,0.7000897839979651,ao lado,1
0.6948274715760446,0.14435427732362532,0.2845096081970797,0.16928632078465405,0.47393791848576583,0.7158912727581572,0.2246496826588107,0.8746466912095519,0.25262309416667383,0.8498558346821173,ao lado,1
0.695211001634887,0.29861386851875243,0.4687775008773078,0.21560252925118198,0.612115775225384,0.4687942410855547,0.25874263499794203,0.7076337089446726,0.2675823743457062,0.7096544463746041,ao lado,1
0.44983388715567457,0.17854759339965168,0.16810586961581475,0.2397930369195123,0.5722259607193979,0.36052023846740144,0.2743523454586912,0.6616007259937117,0.3354320409712708,0.9714272805738529,ao lado,1
0.6863253161273296,0.09789381569415498,0.20897390948469438,0.15684135263659935,0.6314736166772121,0.80359332062426,0.2961753766352362,0.8374890738198847,0.3648648648648649,0.7409174439449769,ao lado,1
0.6344538792786619,0.48289710337762026,0.07370048142253027,0.15885456574566945,0.0025191061974208784,0.6620885226635287,0.41495214612447834,0.8251061997449058,0.3661650394918069,0.6796914816599674,ao lado,1
0.7767532533568606,0.18936778534850354,0.4193537951370175,0.21952161555477492,0.6941392261320751,0.9128179985430915,0.3075136173510857,0.8819155862953296,0.32644614437795794,0.7305472973994319,ao lado,1
0.5685242960903828,0.13628108969038413,0.29147416604262305,0.2957127629185159,0.6472997848829127,0.5372835227161316,0.2789149222960642,0.7176402705663468,0.2933892868575263,0.7208127292692239,ao lado,1
0.07459849987991621,0.7608762373293667,0.1021977044417473,0.4817886750911207,0.4023140901483115,0.00957214731912856,0.6747078733098479,0.07605769812046125,0.6160057439615955,0.03710657980503816,em pé,2
0.13306160915944468,0.8617613991446619,0.1863462545306009,0.4397936543544576,0.09201758311203449,0.4422773469359166,0.7664284598232317,0.1149997351532071,0.8775692778872423,0.07067924529547334,em pé,2
0.2921543112090002,0.9168953425514244,0.2285714285714282,0.5571446178452187,0.30639100537172237,0.4278751969886837,0.7964980310547642,0.3825871339425396,0.7303965763991742,0.12965966132495518,em pé,2
0.2838835557182102,0.8672085838006502,0.1942152688670456,0.40125534916992317,0.10043908398240284,0.4381542443259726,0.6620165167463392,0.23102762736478255,0.894767868962572,0.07687120104453155,em pé,2
0.29280380420153873,0.909787878023855,0.27111773768190517,0.6419511923849347,0.4694074325658767,0.6084992030091788,0.7946219830045569,0.32419297480158027,0.9270710941476792,0.1365608155056072,em pé,2
0.06103697421043567,0.9022492701506425,0.2236224061378458,0.5335729919141777,0.1753733194089237,0.2620057916410073,0.8645725567573898,0.33731399415543717,0.7278601264622159,0.08600089516381348,em pé,2
0.27314011125671434,0.9607836000314928,0.19121650592817196,0.41979255335278526,0.15439707682421897,0.46771496264766155,0.7514366124610337,0.36698806781422855,0.7536161014801904,0.15382322276832244,em pé,2
0.003303473084215504,0.8566525368150002,0.039433307829151526,0.5064473455521797,0.25300581188487237,0.16658089417515137,0.5689699086047948,0.131677581173425,0.7004912956421254,0.023374067071437486,em pé,2
0.27173962490352194,0.7446463490520038,0.1362126837129755,0.6110753203582082,0.4616719537797534,0.16963545145401618,0.7594704186493078,0.373514315316359,0.8733875449069436,0.006276900677878699,em pé,2
0.3066681558341463,0.8184010100942002,0.23078362087507232,0.5517279893522963,0.2990227011583555,0.4803276652470182,0.6709550282952046,0.2456823307703824,0.8809745979572096,0.21738203029290826,em pé,2
0.02769540930148373,0.8627481338752037,0.0678736098904756,0.46840339846383433,0.17541191097375528,0.40984921528586715,0.6078153957299195,0.06469860980259595,0.7511604175129696,0.057480025709693926,em pé,2
0.18575601221261248,0.73248220049364,0.10299061748095237,0.4614874125981545,0.2511594789409636,0.3387645301160893,0.5634695978781751,0.056517881140479925,0.6117893276605926,0.03175556215827775,em pé,2
0.17314647541763648,0.9120173700289722,0.1451951679801439,0.4845699365713916,0.2091567956098187,0.4095648456076062,0.8742217075319818,0.38274690971864916,0.8752838427245517,0.20729291300910438,em pé,2
0.12773815032100497,0.7615859012005564,0.1938868999223638,0.45865069433178773,0.3915309754628127,0.4077186701360873,0.7770142726620185,0.40020000995132354,0.8051976779490798,0.10537770912287156,em pé,2
0.2901433328119453,0.8458599648708565,0.22716165531439547,0.4065752881530251,0.16228342627954,0.42931010320636404,0.7042407196392723,0.23438324164781701,0.8559029076257009,0.14570180127211577,em pé,2
0.43122479639990274,0.7923883269692562,0.5736040456595288,0.9981298156593569,0.4541404296589959,0.7552760683973527,0.8859025255772052,0.4765324899039427,0.6205267445621543,0.5906647789965831,45,3
0.39258891720556377,0.6814961643891447,0.7085302661858138,0.8537435859733515,0.8106628752254551,0.6848454462394278,0.8221694003493174,0.49512319995922605,0.5777283618725423,0.60285142988513,45,3
0.5548168055783737,0.7967441419318979,0.5094313600382849,0.6311076398854959,0.60955370592834,0.9896744657574726,0.7902166783774652,0.4826112713445741,0.8009667888682165,0.580424218301495,45,3
0.40004427041591306,0.7732721327914561,0.42780476736701345,0.5104688367967904,0.6942727577965504,0.7256830196235008,0.8623562827438577,0.5222035609840376,0.4287469569045588,0.6401604716343741,45,3
0.514881852576009,0.7200943550232148,0.7556972190913622,0.9538042740320789,0.9612076759868204,0.9214132264832777,0.8592123852639003,0.5197322209549765,0.5830365527730821,0.5793360870635158,45,3
0.42040989160182096,0.8343588909016301,0.8395331303119797,0.9577123913346153,0.7342875282211506,0.8621239481051232,0.88169486719939,0.47436185645709866,0.48003815689526064,0.6244225626114216,45,3
0.5456113482202724,0.789263632115487,0.5043458352415193,0.6741139322384556,0.5918928878003555,0.9546996688952357,0.8397129865553148,0.5266996595552756,0.40805661795742515,0.6027241810000585,45,3
0.5566955664823269,0.781611657157058,0.7486298475412163,0.9987049915823053,0.7598826314324134,0.9271756932061337,0.8660845953738553,0.49227770269449883,0.6497199332196691,0.5912046666437534,45,3
0.47254189836702215,0.705544595118771,0.6955118715582869,0.588131820642466,0.6399920701995189,0.7173493150414716,0.8962665579505754,0.5041065464371108,0.5260177477081918,0.6005383434788127,45,3
0.393909921991268,0.8195106079081049,0.625174475980235,0.6327144243291574,0.5668235993019097,0.7186131166455209,0.833449963688621,0.4901847911837746,0.4844099587392709,0.6573250367914281,45,3
0.33395493528636855,0.8787666348505685,0.6765813258170967,0.9964841363746777,0.7263521579970452,0.7658281634124965,0.9553448839143315,0.4690327083140109,0.5655817367697444,0.6181502406564447,45,3
0.6275436370309354,0.7954392446687626,0.520962533838606,0.5802421010707539,0.3882185660322839,0.9837853903273741,0.8817082028468392,0.5968596478275113,0.9728916448284979,0.6234014100301584,45,3
0.49908339343311575,0.7654429711573176,0.5290576837208397,0.9315261508547719,0.7209244701645005,0.746398512178889,0.8686279346021235,0.5201648276539942,0.4808926778676641,0.6079193193919638,45,3
0.5012352024366115,0.6948465131910236,0.9888879820417928,0.9895378438606476,0.9801978745873365,0.9094874613651068,0.8553306440343317,0.4780895721477055,0.7514072139723665,0.5506882598346667,45,3
0.42801786260808616,0.7084096807834405,0.7066991114832446,0.6047429436475813,0.8918922291353472,0.7317168078752828,0.8520393658283231,0.5010195210989081,0.6138127310181359,0.5793847815589007,45,3
