Área S0,Modulus (Automatic Young's),Load at Fy ( 0.2 %) - LE,Tensao em Fy ( 0.2 %) - LE,Deformacao em  Fy ( 0.2 %) - LE,Forca Max,Tensao na Forca Max - LR,Deformacao na Forca Max - LR,Forca na Forca na Quebra - LQ,Deformacao na Forca na Quebra - LQ,Plano,Plano ID
0.8304035986250744,0.2265625,0.37142857142857144,0.11801524607429714,0.376518218623481,0.8642857142857139,0.27016227333850296,0.9403332402494646,0.23648648648648596,0.7918827800829877,ao lado,1
0.8294138749589743,0.28515625,0.48571428571428577,0.23305613252609003,0.7327935222672064,0.9214285714285717,0.3520576115532634,0.7763194638369169,0.29054054054053946,0.7306016597510372,ao lado,1
1.0,0.11328125,0.40952380952380985,0.029137060416477567,0.37246963562753077,0.9285714285714288,0.06985312936355292,1.0,0.39864864864864913,0.7428163900414937,ao lado,1
0.7750604901803637,0.01953125,0.3523809523809529,0.14164701473537367,0.6882591093117414,0.8214285714285712,0.3074677743469696,0.9319556920785623,0.3648648648648649,0.7229771784232366,ao lado,1
0.2667394329824777,1.0,0.1904761904761907,0.40093503103092853,0.032388663967610754,0.4642857142857144,0.7512624109326449,0.2607279158521827,0.9391891891891895,0.09424273858921156,em pé,2
0.29245189408684613,0.94140625,0.2285714285714282,0.4199008887906315,0.17004048582995956,0.5,0.7541223548111606,0.3847156287815321,0.7499999999999991,0.20915456431535268,em pé,2
0.2729678225316059,0.84375,0.26666666666666705,0.48088377393376813,0.41295546558704466,0.5571428571428569,0.8848551947030181,0.5477985665084244,0.9797297297297289,0.23125,em pé,2
0.28912398006304674,0.828125,0.20952380952380967,0.4016339500014183,0.14979757085020218,0.4071428571428575,0.6150026002018283,0.11570324862701264,0.864864864864864,0.05728734439834021,em pé,2
0.3189734352061748,0.81640625,0.45714285714285774,0.6499986812056164,0.522267206477733,0.6285714285714281,0.9003333393350097,0.39039374476403266,0.9256756756756763,0.22632261410788385,em pé,2
0.06113133811148419,0.91796875,0.11428571428571432,0.5108396562496473,0.17004048582995956,0.23571428571428488,0.8216270586613845,0.26137950293214174,0.7364864864864868,0.07105809128630708,em pé,2
0.06084129055895282,0.8828125,0.2285714285714282,0.6461398485717211,0.4939271255060733,0.27857142857142936,0.8932902692247957,0.3435725588755467,0.7094594594594597,0.11558609958506222,em pé,2
0.08001496034744804,0.7421875,0.20952380952380967,0.6040757205703757,0.4412955465587043,0.35000000000000053,0.9687940690281671,0.4012845573862047,0.7770270270270272,0.143801867219917,em pé,2
0.0,0.72265625,0.03809523809523796,0.48143586192017285,0.376518218623481,0.0,0.561822218028853,0.0,0.5202702702702702,0.0,em pé,2
0.0746414477952575,0.77734375,0.10476190476190483,0.48618235492780126,0.45748987854250966,0.22142857142857064,0.7683872116548152,0.11467932607279141,0.6824324324324316,0.04229771784232367,em pé,2
0.5613870379275339,0.7421875,0.9999999999999996,1.0,1.0,0.9285714285714288,0.8637295150145228,0.47584473610723244,0.7837837837837833,0.505990663900415,45,3
0.329883294024258,0.9609375,0.638095238095238,0.8404255968369858,0.5910931174089074,0.7071428571428582,1.0,0.4683980266219865,0.20945945945945876,0.6906639004149377,45,3
0.40004427041591306,0.671875,0.7142857142857149,0.8538605684443459,0.8582995951417001,0.6785714285714288,0.8104338920415923,0.4993949548543237,0.5810810810810798,0.6024896265560167,45,3
0.40004427041591306,0.79296875,0.40000000000000036,0.510099420184071,0.3360323886639671,0.7285714285714286,0.8871546082891388,0.6142604486642465,0.3648648648648649,0.6621369294605808,45,3
0.6895269935044617,0.796875,0.9047619047619047,0.7777544647991181,0.6275303643724701,1.0,0.7200829069018262,0.37792050637624497,1.0,0.5746887966804981,45,3
0.4920604649030761,0.7655224523875427,0.7551967381782753,0.5910531904641445,0.4317705852073771,0.8780357275250731,0.8866476218294886,0.5623602840813211,0.5528561865793742,0.5855652328145466,45,3
0.36911190435883323,0.7545439091172144,0.9451515716636996,0.9477166368902898,0.8536561081615547,0.885316277823965,0.9099867236523451,0.47234746258755733,0.7385950157235913,0.5725731465134298,45,3
0.521846782810161,0.7313532944354454,0.8597220469117689,0.8307382153396669,0.769756444388476,0.9475660831032467,0.7284924635980795,0.4179327721847792,0.5976344146138712,0.5750290457869566,45,3
0.3966424606670752,0.8345488626651897,0.8574673857656043,0.7867549392516173,0.6091372949810727,0.7402821825590165,0.9867831434480452,0.44014341941680063,0.5695107710484224,0.6574189998375795,45,3
0.5382725153870742,0.7955885987182806,0.6415740878634435,0.6184015288260544,0.5276587331122575,0.910950201092966,0.7592443661009332,0.39900868376715354,0.465339437696775,0.6265139182024911,45,3
